user_name,message_count,reactions_count,reaction_rate_all,❤,🌚,🍾,👀,👌,👍,💯,🔥,😁,😐,😢,😭,🙈,🤔,🤝,🤣,🤩,🥰
TOny,43,141,3.2791,35,1,2,3,0,1,22,6,45,2,6,1,1,4,9,2,1,0
Evizeon,15,53,3.5333,3,0,0,0,3,6,7,1,26,0,2,2,0,0,2,1,0,0
Dmitry Leff,5,15,3.0,2,0,0,0,0,0,2,0,6,0,3,0,0,0,1,1,0,0
Олег,2,8,4.0,0,1,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0
Ilia,2,4,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Юрий Чуйко,1,4,4.0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
VΛSWΛY,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flire,1,9,9.0,5,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0
