user_name,message_count,reactions_count,reaction_rate_all,❤,👀,👍,👎,👾,💯,🔥,😁,😐,😢,😭,😱,🤔,🤝,🤣,🤩,🥰,🫡
TOny,47,180,3.8298,34,3,8,1,0,24,5,70,1,16,2,1,4,3,5,0,1,2
Evizeon,31,105,3.3871,5,1,12,0,2,17,6,49,0,1,0,0,7,0,1,2,0,2
flire,2,13,6.5,0,0,1,0,0,0,1,9,0,1,0,0,0,0,1,0,0,0
Aleksii Работа в Чехии / Фин. Консультант⚜️,1,1,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serginjo,1,2,2.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
M,1,6,6.0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
🌲 Hengenvaara 🌲🪶🌿🦦🪹🌲,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alenka,1,2,2.0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Irina Skveshik,1,5,5.0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0
