user_name,message_count,reactions_count,reaction_rate_all,❤,👀,👍,👎,💯,🔥,😁,😍,😢,🙈,🤔,🤝,🤣,🫡
TOny,53,204,3.8491,25,1,23,1,36,8,84,0,11,1,1,2,7,4
Evizeon,10,51,5.1,4,0,2,0,0,2,42,0,1,0,0,0,0,0
Павел Рамм,3,9,3.0,1,0,2,0,2,0,3,0,1,0,0,0,0,0
Max,2,4,2.0,0,0,1,0,0,0,1,0,0,0,0,0,2,0
flire,1,1,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Ilia,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aleksii Работа в Чехии / Фин. Консультант⚜️,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boris,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
